No centro de convenções , participantes de uma conferência discutem tópicos importantes;neutro
Um casal assiste a uma apresentação teatral , emocionando-se com o desempenho dos atores e atrizes;feliz
O amor verdadeiro me enche de alegria;feliz
As estantes de livros estão empoeiradas , lembrando tempos de estudo solitário;triste
As crianças brincam , vivendo o presente sem preocupações;neutro
A notícia deveria me fazer feliz , mas só me entristeceu;triste
Hoje é um dia maravilhoso para sair;feliz
O canto dos pássaros é como uma sinfonia de felicidade;feliz
Não gostei deste software É lento e cheio de problemas;triste
As tattoos contam histórias de tristeza e dor que os clientes não podem esconder;triste
Os sons da cidade estão distantes , permitindo que a tranquilidade prevaleça;neutro
No estúdio de yoga , os praticantes buscam equilíbrio , independentemente das distrações externas;neutro
A melancolia em meu ser é acentuada pela infelicidade insuperável que me rodeia e obscurece qualquer perspectiva de alegria;triste
A sensação de paz neste parque é verdadeiramente feliz;feliz
A água do rio flui continuamente , seguindo seu curso natural;neutro
No zoológico popular , famílias observam animais de diversas espécies com admiração;neutro
O artista de rua se apresenta com uma melancolia profunda;triste
As câmeras coletam poeira enquanto os fotógrafos esperam por dias melhores;triste
Os engenheiros enfrentam a tristeza de ver seus planos estagnados;triste
As estantes de livros estão repletas de conhecimento , inspirando a aprendizagem contínua;feliz
Na cozinha de um restaurante renomado , chefs preparam pratos gourmet com precisão;neutro
Na estufa , as plantas murcham devido à falta de cuidados;triste
Este dispositivo é suficiente para minhas necessidades básicas;neutro
As crianças brincam na areia da praia , construindo castelos felizes;feliz
O clima hoje está bastante triste;neutro
O lago reflete a escuridão da noite , como um espelho da melancolia;triste
Pessoas se cruzam , cada uma com sua própria história;neutro
Na fazenda , a vida segue seu curso natural , com altos e baixos sazonais;neutro
O artista de rua entretém , mas sua arte pode ser subjetiva;neutro
Piqueniques acontecem sob árvores altas , misturando momentos de alegria e melancolia;neutro
Na biblioteca da universidade , estudantes pesquisam e escrevem suas teses acadêmicas;neutro
A alegria passageira não preenche o buraco em meu coração;triste
No estúdio de tatuagem , as obras de arte corporal são verdadeiras expressões de identidade e estilo;feliz
Os instrutores de yoga lutam para trazer equilíbrio e serenidade em um mundo caótico;triste
A infelicidade que suporto me deixa em um estado de apatia paralisante , como se todas as emoções estivessem congeladas;triste
